date,product,number,payment_type,first_name,city,state,country,latitude,longitude
1/2/2009 6:17,Product1,1200,Mastercard,carolina,Basildon,England,United Kingdom,51.5,-1.1166667
1/2/2009 4:53,Product1,1200,Visa,Betina,Parkville                   ,MO,United States,39.195,-94.68194
1/2/2009 13:08,Product1,1200,Mastercard,Federica e Andrea,Astoria                     ,OR,United States,46.18806,-123.83
1/3/2009 14:44,Product1,1200,Visa,Gouya,Echuca,Victoria,Australia,-36.1333333,144.75
1/4/2009 12:56,Product2,3600,Visa,Gerd W ,Cahaba Heights              ,AL,United States,33.52056,-86.8025
1/4/2009 13:19,Product1,1200,Visa,LAURENCE,Mickleton                   ,NJ,United States,39.79,-75.23806
1/4/2009 20:11,Product1,1200,Mastercard,Fleur,Peoria                      ,IL,United States,40.69361,-89.58889
1/2/2009 20:09,Product1,1200,Mastercard,adam,Martin                      ,TN,United States,36.34333,-88.85028
1/4/2009 13:17,Product1,1200,Mastercard,Renee Elisabeth,Tel Aviv,Tel Aviv,Israel,32.0666667,34.7666667
1/4/2009 14:11,Product1,1200,Visa,Aidan,Chatou,Ile-de-France,France,48.8833333,2.15
1/5/2009 2:42,Product1,1200,Diners,Stacy,New York                    ,NY,United States,40.71417,-74.00639
1/5/2009 5:39,Product1,1200,Amex,Heidi,Eindhoven,Noord-Brabant,Netherlands,51.45,5.4666667
1/2/2009 9:16,Product1,1200,Mastercard,Sean ,Shavano Park                ,TX,United States,29.42389,-98.49333
1/5/2009 10:08,Product1,1200,Visa,Georgia,Eagle                       ,ID,United States,43.69556,-116.35306
1/2/2009 14:18,Product1,1200,Visa,Richard,Riverside                   ,NJ,United States,40.03222,-74.95778
1/4/2009 1:05,Product1,1200,Diners,Leanne,Julianstown,Meath,Ireland,53.6772222,-6.3191667
1/5/2009 11:37,Product1,1200,Visa,Janet,Ottawa,Ontario,Canada,45.4166667,-75.7
1/6/2009 5:02,Product1,1200,Diners,barbara,Hyderabad,Andhra Pradesh,India,17.3833333,78.4666667
1/6/2009 7:45,Product2,3600,Visa,Sabine,London,England,United Kingdom,51.52721,0.14559
1/2/2009 7:35,Product1,1200,Diners,Hani,Salt Lake City              ,UT,United States,40.76083,-111.89028
1/6/2009 12:56,Product1,1200,Visa,Jeremy,Manchester,England,United Kingdom,53.5,-2.2166667
1/1/2009 11:05,Product1,1200,Diners,Janis,Ballynora,Cork,Ireland,51.8630556,-8.58
1/5/2009 4:10,Product1,1200,Mastercard,Nicola,Roodepoort,Gauteng,South Africa,-26.1666667,27.8666667
1/6/2009 7:18,Product1,1200,Visa,asuman,Chula Vista                 ,CA,United States,32.64,-117.08333
1/2/2009 1:11,Product1,1200,Mastercard,Lena,Kuopio,Ita-Suomen Laani,Finland,62.9,27.6833333
1/1/2009 2:24,Product1,1200,Visa,Lisa,Sugar Land                  ,TX,United States,29.61944,-95.63472
1/7/2009 8:08,Product1,1200,Diners,Bryan Kerrene,New York                    ,NY,United States,40.71417,-74.00639
1/2/2009 2:57,Product1,1200,Visa,chris,London,England,United Kingdom,51.52721,0.14559
1/1/2009 20:21,Product1,1200,Visa,Maxine,Morton                      ,IL,United States,40.61278,-89.45917
